Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
8,1,16,0,0.471022,0,0,0,0,0,0,0,0.471022,0,0,0,1.92738,5.29899,0,0,1.79081,1.95329,0,0,1.79081,0.98727,0,0.145185,87.8,69.47,60.8,9.59604
8,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47052,0,0.255975,0,0.380365,0,0,0,0,0,0,87.44,69.37,60.8,7.40085
8,1,18,0,0,0.908201,0,0,0,0,0,0,0,0,0,0,0,1.19243,0,15.3585,0.977684,0,0,0,0.977684,0,0,11.7385,85.1,68.48,60.44,9.07707
8,1,19,0,0,2.55161,0,0,0,0,0,0,0,0,0,0,5.32143,0,0,11.2629,3.05927,0,0,0,3.05927,0,0,0.234786,82.22,67.18,59.72,43.9163
8,1,20,0,0,0,0,0,0,0,0,0,0,0,0,8.70315,3.39933,0,0,15.6041,0,0,0,0,0,0,0,0.166455,80.24,66.19,59,29.4162
8,1,21,0,0,0,0,0,0,0,0,0,0,0,0,10.2988,0,2.24936,0,10.1077,0.743371,0,0,0,0.743371,0,0,0.0768539,76.64,65.05,59,22.3216
8,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51089,0,0,2.50924,1.15554,0,0,2.50924,0.818083,0,0,73.22,63.97,59,41.178
8,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68509,0,0,0,1.88883,0,0,0,1.87695,0,0,71.24,63.19,58.82,1.84301
8,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.945,0,0,0,1.9629,0,0,0,1.95293,0,0,67.82,61.07,57.2,1.82332
8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468538,0,0,0,0.151043,0,0,0,0.379698,0,0.302967,66.02,60.45,57.2,1.0714
8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80753,0.681809,0,0,1.60203,0,0,0,1.60203,0,0,0,64.22,59.83,57.2,0.285089
8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02064,5.26191,0,0,3.42789,0.404215,0,0,3.42789,0,0,0,62.6,59.22,57.2,1.82868
8,2,4,0,0,0,0,15.3585,0,3.10597,0,0,0,0,0,0,7.61418,3.35916,0,107.509,6.4455,15.2382,0,0,6.4455,0,0,0,62.6,59.21,57.2,0.198116
8,2,5,0,2.24808,0,0,1.16941,2.2007,1.52165,0,0,2.24808,0,0,0,5.81215,0.0118391,0,22.3214,3.24214,15.7482,0,0,3.24214,0,0,0,62.42,59.15,57.2,0.233126
8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8043,0.557021,0,0,3.47094,14.2349,0,0,3.47094,0.593093,0,0,60.8,58.54,57.2,0.0932908
8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44647,1.91033,0,0,2.12839,0,0,0,2.12839,1.92569,0,0,60.98,58.61,57.2,2.13655
8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,3.58365,0,2.62764,0,0,0,0,0,0,0,0.715132,0,0.0757944,62.78,59.4,57.38,23.1471
8,2,9,0,0,0,0,0,0,0,0,0,0,0,0,14.2422,0,0,0,0,1.86362,0,0,0,1.86362,0,0,0.677149,64.76,61.06,59,32.4004
8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,17.6623,0.116166,0,0,0,1.13551,0,0,0,1.13551,1.79131,0,0,68.36,62.3,59,51.4764
8,2,11,14.0786,1.32003,2.07539,0,0,1.31024,0.665872,0,14.0786,1.32003,2.22891,3.01101,21.7345,4.26521,0.652907,0,0,2.434,0,0,74.4887,2.434,14.1163,7.63763,30.7387,71.96,63.68,59.18,61.2637
8,2,12,6.50413,2.39265,2.47334,0,0,2.37076,1.73157,0,6.17497,2.39265,3.08718,0,15.65,5.82411,3.10285,0,0,2.44183,0,0,60.3343,2.44183,15.4615,0,2.73811,75.92,65.85,60.8,23.3135
8,2,13,0,0,0,0,8.44717,0,0,0,0,0,1.89844,0,20.118,0,4.66471,0,0,3.57581,0.148945,0,1.22508,3.57581,14.7121,0,2.3533,81.5,67.65,60.8,18.8716
8,2,14,0,0,0,0,0.255975,0,0,0,0,0,0,0,0.848556,0,9.21848,0,0,0.599481,1.82894,0,0,0.599481,1.91263,0,3.83452,87.98,69.63,60.98,36.0124
8,2,15,0,0,0,0,0,0,0,0,0,0,0,0,14.3346,1.08203,4.73865,0,0,3.85739,1.90428,0,0,3.85739,0,0,0.065706,89.6,71,62.6,9.07107
8,2,16,0,0,0,0,0,0,0,0,0,0,0,0,3.3017,3.26116,1.44782,0,0,4.20706,1.95612,0,0,4.20706,0,0,0.515472,89.42,70.94,62.6,18.026
8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,22.2698,6.0734,2.41015,0,3.0717,3.50692,0.856232,0,0,3.50692,0,0,3.08545,87.62,70.42,62.6,38.0573
8,2,18,4.86352,1.31479,0.589272,2.15019,3.58365,1.35796,0.631734,1.67237,2.30377,1.31479,0.52083,0,20.5281,6.16284,4.40566,0,15.3585,1.07096,0.452802,0,0,1.07096,0,0,30.2788,85.82,69.59,62.06,52.4631
8,2,19,12.4941,3.38414,2.40813,1.73292,10.6805,3.51036,2.4265,1.81584,8.1912,3.38414,2.35749,0,14.5335,1.56791,4.59121,0,0,6.94605,1.86464,0,0,6.94605,0,0,0.328442,84.02,68.77,61.52,21.2118
8,2,20,0,0.318081,1.2975,0,0,0.232138,1.19338,0,0,0.318081,0,0,0,8.5052,3.11582,0,0,2.09071,1.9454,0,0,2.09071,0,0,3.25665,82.04,67.79,60.8,7.33874
8,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03131,1.84213,0,0,3.49503,0.630529,0,0,3.49503,0,0,0.333531,78.08,66.52,60.8,14.2187
8,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55135,1.58361,0,13.0547,2.55135,0,0,0,73.04,64.93,60.8,43.6387
8,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76756,1.90074,0,2.55975,2.76756,0,0,1.74696,69.44,63.68,60.62,4.07791
8,2,24,0,0,0,0,0,0,0,0,0,0,0,0,6.1434,0,1.44185,0,0,1.44048,1.95956,0,0,1.44048,1.30129,0,0,66.2,61.56,59,16.509
8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11.3878,0.849009,1.91221,0,0,5.86488,0.584946,0,0,5.86488,3.73924,0,0,66.02,61.49,59,0.108936
8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66796,1.65603,0,0,3.67068,0,0,0,3.67068,3.88974,0,0,64.4,60.94,59,0.0518983
8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90526,0,0,2.86181,0,0,0,2.86181,0.908468,0,0,64.22,60.77,58.82,2.42227
8,3,4,0,0,0,0,10.9898,0,0,2.95251,0,0,0,0,0,0,1.40291,0,107.509,0,15.179,0,0,0,0,0,0,62.42,59.15,57.2,0
8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91119,3.18079,0,46.7077,0,15.6718,0,0,0,0,0,0,60.8,58.54,57.2,0
8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1967,3.21374,0,0,0,15.2927,0,0,0,0,0,0,60.8,58.54,57.2,1.16409
8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847936,0,0,0,0,0,0,0,0.0889468,0,0.141478,60.8,58.54,57.2,5.65577
8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8302,0,0,0,0,0,0,0,0,1.81458,0,7.45459,60.98,58.72,57.38,17.2223
8,3,9,0,2.98398,0.62144,0,0,2.89804,0,0,0,2.98398,1.57432,0,0,1.60016,2.36928,0,0,0.243661,0,0,0,0.243661,1.88337,0,7.5094,62.96,60.44,59,23.0174
8,3,10,5.88742,0,2.47007,0,0,0,0.397154,0,2.81573,0,1.64928,0,0,6.54603,4.58659,0,0,7.15909,0,0,6.65535,7.15909,1.9351,0,3.83812,67.1,61.97,59.18,49.0489
8,3,11,4.68367,0,0,0,0,0,2.16891,0,15.3585,0,3.41325,0,0,5.2872,3.91099,0,0,0.0515204,0,0,91.7571,0.0515204,15.2885,0,0,74.12,65.27,60.8,3.0546
8,3,12,0,0,0,0,0,0,0,0,0.372068,0,0.0763389,0,0,0,0.806364,0,0,1.92804,0,0,24.0496,1.92804,15.771,0,1.53131,79.52,66.98,60.8,1.98058
8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,13.0547,0.818432,0,0,0,1.71046,0,0,0,1.71046,15.178,0,8.83499,84.92,68.64,60.8,11.6107
8,3,14,0,0,0,0,0,0,0,0,0,0,0,0,8.00331,5.42706,0,0,0,0.509055,0,0,0,0.509055,1.04288,0,2.767,89.42,69.84,60.62,5.35591
8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,6.91132,0.499192,0,0,0,9.55577,0,0,0,9.55577,0,0,0,87.98,68.49,58.82,32.4211
8,3,16,0,2.13898,0,0,0,1.56049,0,0,0,2.13898,0,0,15.3585,1.35828,1.0406,0,0,4.98725,0,0,0,4.98725,0,0,0.186721,89.6,68.17,57.2,9.05787
8,3,17,5.37547,0,1.06446,0,5.63145,0.581408,1.02979,0,0,0,0,0,2.62489,3.95567,6.48346,0,0,0,0,0,0,0,0,0,9.70622,89.6,67.63,56.12,16.054
8,3,18,9.00038,2.45654,2.88299,0,9.02033,2.58689,2.91657,0,3.32768,2.45654,2.24589,0,0,3.22152,6.44915,0,0,0,1.50534,0,12.0308,0,0,0,14.892,89.24,65.79,52.52,23.3975
8,3,19,0,0.631328,1.33904,0,0,0.56942,1.14783,0,6.65535,0.631328,1.05416,0,0,0,3.87384,0,0,1.57256,1.85595,0,3.58365,1.57256,0,0,3.33513,87.62,65.1,52.16,5.42155
8,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493579,1.4762,0,0,0.990118,2.16441,0,0,0.990118,0,0,0.806552,85.64,66.06,55.58,7.88542
8,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51739,0,0,0,0,3.48036,0,0,0,0,0,0.036566,81.68,65.77,57.38,0.229159
8,3,22,0,0,0,0,0,0,0,0,0,0,0,0,5.37547,1.42102,1.32519,0,7.1673,0,1.92484,0,0,0,0,0,10.6895,76.28,64.93,59,13.7251
8,3,23,0,0,0,0,0,0,0,0,0,0,0,0,9.96086,0,0.0131694,0,9.47107,0,1.14429,0,0,0,0.0299954,0,1.54406,71.42,63.45,59.18,2.63011
8,3,24,3.83962,0,0,0,3.83962,0,0,0,0,0,0,0,0,0,0,0,0,1.26783,0,0,0,1.26783,1.83819,0,3.37557,69.62,63.73,60.62,4.94575
8,4,1,5.64266,0,0,0,5.64226,0,0,0,0,0,0,0,0,2.08931,0,0,0,2.35114,0,0,0,2.35114,1.91034,0,0,67.82,62,58.82,1.25932
8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82376,0,0,2.74608,0,0,0,2.74608,1.49037,0,0,65.84,60.38,57.2,7.86242
8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09344,0,0,0.961482,0,0,0,0.961482,0,0,0,62.6,59.21,57.2,3.65055
8,4,4,0,0,0,0,8.51028,0,2.27772,3.16701,0,0,0,0,0,1.36728,1.1046,0,45.5027,4.39787,15.7828,0,0,4.39787,0,0,0,62.24,59.08,57.2,0.150672
8,4,5,0,1.86833,0,0,0,1.69508,1.91827,0,0,1.86833,0,0,0,1.66645,0,0,10.8531,3.86373,16.125,0,0,3.86373,0,0,0,58.82,57.8,57.2,0.0527924
8,4,6,0,0.714312,0,0,0,0.723519,0,0,0,0.714312,0,0,0,1.13969,0,0,0,0,10.9991,0,0,0,0,0,0.0564572,57.02,57.02,57.02,8.33533
8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18707,0,0,0,0,0,0,0,0,0,0,0,55.58,55.58,55.58,1.85287
8,4,8,0,0,2.5076,0,0,0,0,0,0,0,2.51511,0,0,3.55027,0.118746,0,0,1.95699,0,0,2.55975,1.95699,0,0,0.380524,57.2,57.2,57.2,32.3154
8,4,9,0,0,0.103617,0,0,0,0,0,0,0,0.0528926,0,0.767925,2.87661,4.05003,0,0,0.465375,0,0,15.3585,0.465375,0,0,0.12111,57.74,57.51,57.38,4.14752
8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,23.0378,0,5.62605,0,0,1.19542,0,0,0.767925,1.19542,0,0,0,62.06,60.13,59,30.5893
8,4,11,0,0,0,0,0,0,0,0,15.257,0,0,2.63813,17.5258,0.631296,2.13585,0,0,1.47336,0,0,43.8734,1.47336,15.5301,0,0,72.5,63.64,58.82,15.331
8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,4.18682,0.380168,0,0,4.46541,0,0,6.46886,4.46541,14.9632,0,0,78.8,65.73,59,29.4541
8,4,13,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,3.46957,1.95052,0,0,2.43682,0,0,26.8774,2.43682,10.1741,0,0,84.92,64.59,52.88,17.7283
8,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0.928059,5.51523,0.367313,0,0,0,0,0,0,0,0.850317,0,0,89.96,64.35,48.56,6.30578
8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67386,2.65634,0,9.47107,0,0,0,0,0,0,0,0,93.2,66.55,51.44,11.935
8,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86309,3.8014,0,5.88742,4.2146,0,0,0,4.2146,0,0,0,93.02,65.09,48.02,19.9114
8,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52873,3.79625,0,0,2.61081,0,0,0,2.61081,0,0,0.0524646,91.22,63.93,46.4,1.67647
8,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35091,0,0,0.187955,0,0,0,0.187955,0,0,0.0322913,89.78,63.67,46.94,3.1557
8,4,19,0,0,0,0,0,0,0,0,0,0,0,0,19.9661,1.76821,1.28823,0,0,2.04236,0.904295,0,0,2.04236,0,0,0,88.52,63.82,48.38,25.1124
8,4,20,0,0.562064,0,0,0,0.995451,0,0,0,0.562064,0,0,16.7086,1.44367,0,0,0,4.87112,1.85989,0,0,4.87112,0,0,0,87.44,64.14,50,14.7333
8,4,21,0,0.509926,0,0,0,0,0,0,0,0.509926,0,0,0,0,0,0,0,6.65426,1.88984,0,0,6.65426,0,0,0.125102,83.84,63,50.18,4.81268
8,4,22,0,0,0,0,0,0,0,0,0,0,0,0,3.32768,0,0.239876,0,1.53585,3.65134,1.94485,0,0,3.65134,0.23969,0,0.230341,79.7,62.48,52.16,19.3173
8,4,23,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0,1.84427,0,14.6468,0,1.75596,0,0,0,1.8428,0,0.655303,73.22,61.92,55.4,42.9161
8,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.359484,1.93372,3.57204,0,0,0,0,0,0,0,1.92021,0,0.25464,71.42,61.3,55.4,7.87281
8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07141,4.98501,0,0,0,0,0,0,0,1.3102,0,0,69.08,60.5,55.4,3.44867
8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05942,4.90904,0,0,0,0,0,0,0,0,0,0,64.58,58.86,55.4,0
8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314179,1.95836,0,0,0,0,0,0,0,0,0,0,66.02,59.4,55.4,1.25882
8,5,4,0,0,0,0,0,0,2.4302,0,0,0,0,0,0,3.8432,1.04357,0,74.8247,0,15.6582,0,0,0,0,0,0,64.04,58.56,55.22,0
8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13894,0,0,13.3609,3.94503,15.6102,0,0,3.94503,0,0,0,60.44,56.33,53.6,0
8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7369,0,0,0,3.48678,9.91924,0,0,3.48678,0,0,0,57.2,55.05,53.6,1.11169
8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22981,0.127009,0,0,4.3033,0,0,0,4.3033,0,0,0,57.56,55.19,53.6,5.15321
8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852036,1.94607,0,0,0,0,0,0,0,0,0,0,61.7,56.9,53.78,21.6144
8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,5.37547,0.835348,0.801766,0,0,2.61997,0,0,0,2.61997,0,0,0.739901,68.72,60.29,55.22,46.6047
8,5,10,0,1.15463,0,0,0,1.15181,0,0,0,1.15463,0,0,29.282,3.66105,3.49254,0,0,4.54829,0,0,13.3107,4.54829,0,0,0,74.12,61.41,53.78,47.0767
8,5,11,0,0,0,0,0,0,0,0,0,0,3.30855,0,2.97803,0.98353,2.94209,0,0,0,0,0,61.434,0,15.2163,0,1.05678,79.52,63.74,54.68,8.98371
8,5,12,0,0,0,0,0,0,0,0,0,0,0.879291,0,0,0,0.509823,0,0,0,0,0,16.9235,0,15.7544,0,0.0754841,85.1,63.3,49.82,3.61437
8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63139,0,0,13.0992,1.63139,16.0582,0,0.311983,91.76,64.71,48.02,14.5849
8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55122,0,0,0,3.38387,0,0,0,3.38387,0,0,0.337145,95.36,65.2,46.22,3.93856
8,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79286,1.57787,0,0,2.43755,0,0,0,2.43755,0,0,2.44074,98.6,66.09,45.86,26.466
8,5,16,0,0,0.271816,0,0,0,0,0,0,0,0,0,0,6.42174,2.90767,0,0,0,0,0,0,0,0,0,3.58834,98.42,69.93,55.58,5.88944
8,5,17,0,0,2.32954,0,0,0,0,0,0,0,0,0,5.88742,0.417476,7.37045,0,0,1.90411,0,0,0,1.90411,0,0,0,96.08,70.05,57.2,26.5335
8,5,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0.565234,4.4353,0,12.7987,2.11316,0,0,0,2.11316,0,0,0,91.94,69.38,58.28,23.7251
8,5,19,0,0,0,0,0,0,0,0,0,0,0,0,4.12976,7.94473,1.92171,0,8.66278,2.91116,1.75084,0,0,2.91116,0,0,0,88.34,67.8,57.2,12.0852
8,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,7.21602,3.38409,0,0,4.13403,1.92926,0,0,4.13403,0,0,0.226452,85.64,66.93,57.2,3.46438
8,5,21,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0.0548905,3.22803,0,0,1.35914,0.961748,0,0,1.35914,0,0,0,82.22,65.76,57.02,2.10317
8,5,22,0,0,0,0,0,0.465705,0,0,0,0,0,0,0.553068,0,0.996486,0,0,4.72358,0,0,0,4.72358,0,0,0.216405,79.88,64.35,55.76,31.2051
8,5,23,0,2.10762,0,0,0,1.6752,0,0,0,2.10762,0,0,0,0,0,0,0,3.60794,0,0,0,3.60794,0,0,0,75.02,64.45,58.82,4.11612
8,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47254,0,0,0,3.47254,0,0,0,73.4,62.99,57.2,3.98489
8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20958,0,0,0,4.20958,0,0,0,73.04,62.87,57.2,0.206724
8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1107,69.62,61.69,57.2,0.0982
8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49895,1.51339,0,0,0,0,0,0,0,0,0,1.45509,67.64,61.01,57.2,0.190566
8,6,4,0,0,0,0,10.2215,0,3.28377,0,0,0,0,0,0,5.19153,0.180685,0,61.434,0,15.5223,0,0,0,0,0,0,64.4,59.89,57.2,0
8,6,5,0,0,0,0,0,0,0.555349,0,0,0,0,0,0,4.21266,0,0,15.6869,0,15.8814,0,0,0,0,0,0,64.4,59.89,57.2,0
8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197038,0,0,0,0,11.7487,0,0,0,0,0,0,64.4,59.89,57.2,1.78838
8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,11.5189,0,0.831326,0,0,2.14023,0,0,0,2.14023,0,0,0.759188,64.58,60.06,57.38,13.3432
8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,19.368,2.16667,2.32205,0,0,0.59616,0,0,0,0.59616,0,0,1.50579,66.92,61.8,59,30.1725
8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,14.7361,1.02915,6.09538,0,0,0,0,0,11.0069,0,1.513,0,0,72.32,63.69,59,40.0834
8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,17.6428,1.69938,4.80511,0,0,4.95825,0,0,10.4841,4.95825,1.82433,0,1.35258,76.28,64.17,57.56,28.0065
8,6,11,0,0,0,0,0,0,0,0,11.4558,0,3.23709,0,13.0844,2.69755,3.40764,0,0,4.4663,0,0,61.0876,4.4663,14.322,8.26289,0.131489,81.14,64.85,55.94,16.5798
8,6,12,0,0,0,0,0,0,0,0,0,0,0.808963,0,0,6.60337,3.84967,0,0,1.39599,0,0,25.9234,1.39599,15.8935,0,0.470811,87.08,66.39,55.22,0.73585
8,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92578,1.91839,0,0,0.952521,0,0,0,0.952521,13.8226,0,0.691235,92.12,67.31,53.78,2.90991
8,6,14,11.274,1.70511,0,0,0,2.25489,0,0,0,1.70511,0,0,0,0,0,0,0,1.73774,0,0,0,1.73774,0,0,0.708315,97.16,69.66,55.76,3.85149
8,6,15,0,0.632133,0,0,0,0,0,0,0,0.632133,0,0,7.42327,0,0,0,0,3.7685,0,0,0,3.7685,0,0,2.33212,100.4,72.25,59.18,37.3849
8,6,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.03942,0,0,0,5.72506,0,0,0,5.72506,0,0,0.156888,100.04,72.93,60.8,14.4432
8,6,17,0,0,0,0,0,0,0,0,0,0,0,0,3.51359,0,1.35872,0,0,3.66941,0.607584,0,0,3.66941,0,0,0.131489,96.44,71.88,60.62,14.0272
8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51929,2.30065,0,0,0.592597,1.86679,0,0,0.592597,0,0,0.937459,93.92,70.64,59.72,13.2844
8,6,19,0,0,1.90474,0,0,0,0,0,0,0,0,0,0,6.60736,2.10796,0,0,0,1.93317,0,0,0,0,0,2.60787,92.12,69.78,59,9.57169
8,6,20,0,0,1.08097,0,0,0,0,0,0,0,0,0,0,3.76457,1.93331,0,0,0.800647,1.12583,0,0,0.800647,0,0,0,91.04,69.47,59,8.38833
8,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54851,0,0,1.69132,1.84733,0,0,1.69132,0,0,0.780391,87.08,68.41,59.18,10.9956
8,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95912,0,1.93364,0,0,0,0,0,0.631749,82.4,67.89,60.8,4.44864
8,6,23,9.79975,2.81813,2.18684,0,0,2.86007,2.28749,0,0,2.81813,0,0,0,1.56585,0,0,6.65535,0,0.904572,0,0,0,0,0,15.6372,82.04,67.79,60.8,1.32141
8,6,24,0,0.190439,0.00798825,0,0,0.162106,0.274316,0,0,0.190439,0,0,0,0.120094,3.01226,0,0,0.424757,0,0,0,0.424757,0,0,0,78.8,66.64,60.62,4.37631
8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22225,4.86257,0,0,2.20352,0,0,0,2.20352,0,0,0.160561,78.08,65.6,59.18,0
8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63279,2.15228,0,0,1.82498,0,0,0,1.82498,0,0,0.056204,73.22,64.98,60.8,3.65787
8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10383,0,0,2.1847,0,0,0,2.1847,0,0,0.0840369,71.42,64.41,60.8,1.70888
8,7,4,0,0,0,0,14.2122,0,3.1964,0,0,0,0,0,0,1.68003,1.69713,0,59.5114,2.26517,15.8681,0,0,2.26517,0,0,0,69.62,63.84,60.8,0
8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66635,0.358304,0,19.2263,0,15.1741,0,0,0,0,0,0,68,63.15,60.62,0
8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66627,10.0414,0,0,1.66627,0,0,0,68.18,62.23,59,1.21308
8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132491,69.8,62.89,59.18,8.44788
8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,5.37547,0,0,0,0,3.61683,0,0,0,3.61683,0,0,0.156478,70.16,64.02,60.8,71.0989
8,7,9,3.58365,0.971456,0.804245,0,0,0.95949,0.395402,0,5.63145,0.971456,2.75425,0,30.717,0,1.39756,0,0,1.03484,0,0,0,1.03484,0,0,32.0385,73.76,65.26,60.98,4.59666
8,7,10,10.7532,3.34187,2.88772,0,0,3.35337,2.1147,0,11.8755,3.34187,2.9689,0,8.42195,0,1.93983,0,0,2.71433,0,0,0,2.71433,0,0,2.14648,77.72,67.54,62.6,1.49175
8,7,11,0,0,0.70076,0,0,0,0,0,8.4872,0,0,2.6135,12.0308,2.29668,0.63291,0,0,2.51606,0,0,76.7925,2.51606,15.5396,0,0,83.12,68.7,61.88,15.6349
8,7,12,0,0,0,0,0,0,0,0,0,0,0,0,7.20346,1.61643,0,0,0,0,0,0,20.2916,0,15.2523,0,0.99886,88.52,67.85,57.2,0.519256
8,7,13,0,0,0,0,4.86352,0,0,0,0,0,0,0,0,0.526248,0.695331,0,0,1.79827,0,0,0,1.79827,12.2613,0,2.57638,93.92,69.86,58.1,0.817107
8,7,14,0,0,0,0,4.0956,0,0,0,0,0,0,0,0,3.40368,0.622321,0,0,1.82005,0,0,0,1.82005,0,0,0.0800087,98.6,74.3,64.22,0.883397
8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75234,2.9434,0,0,0.731742,0,0,0,0.731742,0,0,0,98.78,73.5,62.6,35.0536
8,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03288,5.30619,0,0,9.40067,0,0,0,9.40067,0,0,0.525671,100.04,73.83,62.6,32.6826
8,7,17,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,5.78235,6.95443,0,13.8226,5.37677,0,0,0,5.37677,0,0,0.132028,96.62,72.83,62.42,7.24836
