Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
5,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568387,1.86753,0,0,3.73083,0,0,0,3.73083,0,0
5,19,8,0,0,0,0,0,0,0,0,0,0,0,0,9.47107,2.97037,2.8446,0,0,0.434194,0.741516,0,0,0.434194,1.84609,0
5,19,9,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0.382896,5.44514,0,5.1195,0,1.76499,0,5.1195,0,3.52733,0
5,19,10,0,0,0,0,0,0,0,0,0,0,0,0,20.2344,7.82827,3.18405,0,6.91132,0.276245,1.84751,0,6.91132,0.276245,4.28648,0
5,19,11,0,1.84629,0,0,0,1.84051,0,0,0,1.84051,3.25339,0,19.9436,12.0187,2.78803,0,0,6.52831,0.825817,0,66.2976,6.52831,13.7061,7.23598
5,19,12,0,0,0,0,0,0,0,0,0,0,0.621204,0,12.9525,4.3778,5.38699,0,0,7.0056,0,0,26.6558,7.0056,14.9371,0
5,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11086,4.23857,0,11.5189,0,0,0,0,0,15.1859,0
5,19,14,0,0,2.8135,0,0,0,0,0,0,0,0,0,0,0,4.76066,0,1.0239,1.84056,0,0,0,1.84056,2.11979,0
5,19,15,0,0,0.203039,0,0,0,0,0,0,0,0,0,0,0,1.64442,0,0,2.21594,0,0,0,2.21594,0,0
5,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52815,0,0,3.56159,0,0,0,3.56159,0,0
5,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82072,0,0,1.91627,0,0,0,1.91627,0,0
5,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90228,0,0,2.63732,0,0,0,2.63732,0,0
5,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107803,0,0,0,0,0,0,0,0,0
5,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43061,0,0,4.17789,0,0,0,4.17789,0,0
5,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31973,1.54877,0,0,0,0,0,0,0,0,0
5,19,22,0,0,0,0,0,0,0,0,0,0,0,0,10.239,2.08845,2.48329,0,5.88742,0,1.26421,0,5.88742,0,0.543481,0
5,19,23,0,0,0,0,0,0,0,0,0,0,0,0,14.9152,4.69545,3.59075,0,15.3585,1.8979,3.51257,0,15.3585,1.8979,1.76052,0
5,19,24,9.79908,1.50119,0,0,0,2.64442,0,0,0,2.64442,0,0,0,7.24555,2.75298,0,0.538277,0.191803,3.63573,0,0.537974,0.191803,1.83173,0
5,20,1,0,1.17615,0,0,0,0,0,0,0,0,0,0,0,5.50319,1.86559,0,0,3.26587,3.51384,0,0,3.26587,1.90407,0
5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1.79183,0,1.46866,0,0,6.9636,3.00227,0,0,6.9636,0.172479,0
5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,14.6542,0,1.62212,0,0,0,1.82228,0,0,0,0,0
5,20,4,0,0,0,0,9.03312,0,3.0774,0,0,0,0,0,0,2.82441,4.01199,0,75.1653,2.65143,15.1231,0,29.0896,2.65143,0,0
5,20,5,0,0,0,0,0,0,1.64676,0,0,0,0,0,0,0,1.62253,0,22.0787,0,15.5264,0,5.73727,0,0.215234,0
5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895668,15.4649,0,0,0.895668,1.88735,0
5,20,7,0,0,0.293862,0,0,0,0,0,0.51195,0,0.084131,0,0,0,0,0,0,0.974183,0.0963305,0,0,0.974183,0.439283,0
5,20,8,14.8465,3.23842,0.26442,11.7947,13.3107,3.09716,1.18863,4.85465,15.3585,3.09716,0.498978,9.99297,0,0,0.733903,0,0,4.36234,0,0,0,4.36234,0,0
5,20,9,13.9276,3.36469,1.36702,3.45566,5.87252,3.33396,2.72403,0,15.3585,3.33396,1.67873,2.55975,7.1673,1.24927,1.88286,0,0,0,0,0,0,0,1.31559,0
5,20,10,0,1.40655,2.91189,0,0,1.32745,1.57359,0,1.33612,1.32745,2.96383,0,18.5573,0.965335,2.25987,0,0,2.74157,0,0,0,2.74157,2.45092,0
5,20,11,0,0,0.32963,0,0,0,0,0,8.46234,0,3.42522,0,6.11345,3.17556,0.938126,0,0,0,0,0,0,0,15.1868,0
5,20,12,0,0,0,0,0,0,0,0,0,0,0,0,15.3046,2.36541,1.55531,0,0,2.2374,0,0,0,2.2374,15.5973,0
5,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58277,0,0,1.16748,0,0,0,1.16748,14.7393,0
5,20,14,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,2.56287,2.13076,0,0,0.902991,0,0,0,0.902991,0,0
5,20,15,0,0,0,0,0,0,0,0,0,0,0,0,10.0999,1.92085,2.93925,0,0,0,0,0,0,0,0,0
5,20,16,6.39937,1.26141,0.382953,3.82256,6.91132,1.32229,0.382338,3.82256,5.37547,1.32229,0.893032,0,0,1.60272,0.723102,0,0,0.120575,0,0,0,0.120575,0,0
5,20,17,15.3585,3.15753,1.18529,4.74566,15.3585,3.31899,1.1836,4.76684,10.239,3.31899,2.72111,0,0,1.72728,1.02829,0,0,2.50116,0,0,0,2.50116,0,0
5,20,18,1.41053,1.09204,2.97798,0,2.64958,1.11855,2.98613,0,0,1.11855,1.3634,0,0,4.00089,4.61406,0,0,3.71045,0,0,0,3.71045,0,0
5,20,19,0,0,0,0,0,0,0.00687136,0,0,0,0,0,0,0.161048,1.28991,0,0,1.443,0,0,0,1.443,0,0
5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57863,0,0,0,0,0,0,0,0,0,0
5,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587811,0,0,0,4.20897,0,0,0,4.20897,0,0
5,20,22,10.495,2.22396,1.81783,0,10.495,2.25898,1.81771,0,10.495,2.25898,1.84533,0,0,0,0,0,0,3.10428,0,0,0,3.10428,0,0
5,20,23,6.00172,1.80199,2.9376,0,5.99666,1.83656,2.93724,0,5.66015,1.83656,2.90901,0,23.8057,0,1.54538,0,0,3.32094,1.34033,0,23.5497,3.32094,0,0
5,20,24,0,0,0.0682009,0,0,0,0.0694587,0,0,0,0.255564,0,5.81631,2.22166,3.1269,0,0,1.43559,1.86898,0,3.32768,1.43559,0,0
5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09068,2.78899,0,0,0,1.00025,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437896,1.694,0,0,2.21842,0,0,0,2.21842,0,0
5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9812,0.431492,0,0,1.4671,0,0,0,1.4671,0,0
5,21,4,0,0,0,0,8.7932,0,0,2.76483,0,0,0,0,0,2.44988,1.89812,0,76.7925,2.34827,15.1855,0,0,2.34827,0,0
5,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76852,1.20859,0,15.3861,1.58633,15.6501,0,0,1.58633,0,0
5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,1.43825,13.1476,0,0,1.43825,0,0
5,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05502,3.51488,0,0,1.02432,0,0,0,1.02432,0,0
5,21,8,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,0,1.80342,0,0,2.11203,0,0,0.51195,2.11203,0,0
5,21,9,0,0,0,0,0,0,0,0,0,0,0,0,29.5051,1.73759,3.10696,0,7.42327,1.70767,0,0,23.2937,1.70767,1.94388,0
5,21,10,8.75992,1.16012,2.42759,0,0,1.15936,2.42359,0,8.76042,1.15936,2.42754,0,39.4575,3.61827,5.34611,0,7.67925,5.50386,0,0,21.6496,5.50386,5.10143,0
5,21,11,0,1.62542,1.19603,0,0,1.6449,0.632321,0,10.0835,1.6449,2.51719,2.88761,6.02094,0.0521213,4.90089,0,0,0.110348,1.29699,0,56.2729,0.110348,13.9194,7.46879
5,21,12,0,0,0,0,0,0,0,0,0,0,0.919879,0,0,0,3.75435,0,0,6.64975,1.84689,0,10.2799,6.64975,15.3119,0
5,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82766,2.48529,0,0,3.92994,1.02504,0,0,3.92994,12.8836,0
5,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57735,1.58141,0,0,1.84499,0,0,0,1.84499,1.08897,0
5,21,15,0,0,0,0,0,0,0,0,0,0,0,0,13.5667,3.90134,1.15343,0,4.0956,0,0,0,10.239,0,0,0
5,21,16,0,0,0,0,0,0,0,0,0,0,0,0,30.717,6.61681,3.56344,0,8.95912,2.34699,1.24683,0,20.9899,2.34699,0,0
5,21,17,0,0,0,0,0,0,0,0,0,0,0,0,5.32514,6.48642,3.75663,0,0,6.97028,2.42534,0,0,6.97028,0,0
5,21,18,0,0,0,0,0,0,0,0,0,0,0,0,6.1434,5.346,6.9971,0,3.32768,6.56188,4.85355,0,0,6.56188,0,0
5,21,19,0,0,0,0,8.95912,0,0,0,0,0,0,0,16.9606,0,4.92355,0,22.5258,3.86269,4.14525,0,13.3107,3.86269,0,0
5,21,20,0,0,0,0,0,0,0,0,0,0,0,0,5.5824,0,2.12983,0,0.767925,0,1.64519,0,0.767925,0,0.496066,0
5,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583,1.53356,0,10.239,2.00975,0,0,0,2.00975,3.59541,0
5,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44995,2.45819,0,3.0717,3.74678,0,0,0,3.74678,3.78444,0
5,21,23,0,1.90251,0,0,0,2.10086,0,0,0,2.10086,0,0,11.5189,2.08355,1.89009,0,12.2868,0,0,0,12.2868,0,0.974621,0
5,21,24,0,0.17087,0,0,0,0,0,0,0,0,0,0,2.20213,0,3.76468,0,2.30377,0,0.0582675,0,2.30377,0,0,0
5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27609,3.54316,0,0,0.383608,1.79141,0,0,0.383608,1.2757,0
5,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842278,1.87752,0,0,3.40368,1.87278,0,0,3.40368,1.85715,0
5,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696462,0.921235,0,0,1.37657,1.21344,0,0,1.37657,1.30306,0
5,22,4,0,0,0,0,0,0,2.22395,3.56982,0,0,0,0,0,2.84901,0,0,88.9078,0,14.9405,0,27.4732,0,0,0
5,22,5,0,0,0,0,0,0,2.02976,0,0,0,0,0,0,0,0,0,11.8009,2.45525,15.4026,0,0.924398,2.45525,0,0
5,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22487,15.3547,0,0,1.22487,0,0
5,22,7,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,5.67541,0.686453,0,0,0,0.0322462,0,0,0,0,0
5,22,8,4.86352,0,2.34553,0,0,0,0,0,0,0,0,0,10.7497,3.3262,3.22687,0,0,5.11854,0,0,0,5.11854,1.50075,0
5,22,9,15.3585,2.59556,2.59776,0,11.5189,2.48838,1.49723,0,11.7748,2.48838,0.969937,5.05891,19.7101,8.46751,5.19569,0,7.1673,5.86533,0,0,19.1981,5.86533,2.91874,0
5,22,10,7.03072,3.52965,2.86123,0,8.03974,3.17434,2.88583,0,6.42566,3.17434,2.66466,0.127988,38.2714,8.67669,7.84201,0,7.67925,9.59067,0,0,21.3406,9.59067,3.54693,0
5,22,11,0,0,1.20398,0,0,0,0,0,10.0272,0,2.3651,2.97885,16.1858,3.10577,6.74547,0,0,2.80792,2.88553,0,59.7592,2.80792,14.63,0
5,22,12,0,0,0,0,0,0,0,0,0,0,1.74848,0,13.3107,0,5.60883,0,12.0308,0,3.69103,0,12.703,0,14.9903,0
5,22,13,0,0,0,0,0,0,0,0,0,0,0,0,3.69956,0,4.09933,0,0,1.71133,2.04609,0,0,1.71133,15.1419,0
5,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3871,1.80837,0,0,3.61215,0,0,0,3.61215,2.61182,0
5,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59812,1.88421,0,0,2.83839,0,0,0,2.83839,0,0
5,22,16,0,0,0,0,0,0,0.395399,0,0,0,0,0,0,1.18415,2.0711,0,0,2.59057,0,0,0,2.59057,0,0
5,22,17,11.359,2.81482,2.58978,0,11.3189,3.03228,2.92007,0,0,3.03228,0,0,0,3.5573,1.04972,0,0,0,0,0,0,0,0,0
5,22,18,0,0,1.13188,0,0,0,0.271622,0,0,0,1.1931,0,11.0069,0,0,0,8.95912,0,1.23819,0,8.95912,0,0,0
5,22,19,0,0,0,0,0,0,0,0,4.86352,0,1.1949,0,27.1258,0,0,0,5.88742,1.93483,1.81584,0,5.88742,1.93483,0,0
5,22,20,0,0,0,0,0,0,0,0,3.0717,0,0,0,6.02336,0,0,0,13.8226,0,3.46946,0,0,0,0,0
5,22,21,0,0,0,0,0,0,0,0,0,0,0,0,6.65535,0.897188,1.81835,0,4.60755,1.11142,2.52164,0,0,1.11142,0.674111,0
5,22,22,0,0,0,0,0,0,0,0,0,0,0,0,9.70315,1.08676,5.78092,0,8.44717,0,1.87845,0,9.2151,0,1.82063,0
5,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05818,5.74938,0,0,3.05268,1.0342,0,5.88742,3.05268,1.89828,0
5,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07958,5.11687,0,0,3.04587,0.46825,0,0,3.04587,0.689676,0
5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09319,4.26379,0,0,5.42575,3.5947,0,0,5.42575,1.79348,0
5,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78163,0,0,0,3.76759,3.75402,0,0,3.76759,1.87962,0
5,23,3,0,0,0,0,0,0,1.86311,0,0,0,0,0,0,1.1391,0.929994,0,0,0,2.06865,0,0,0,0.895965,0
5,23,4,0,0,0,0,15.3585,0,0,2.77883,0,0,0,0,0,0,1.86484,0,61.434,2.1284,15.3246,0,15.3585,2.1284,0,0
5,23,5,0,2.26816,0,0,0.0360593,2.08662,0,0,0,2.08662,0,0,0,2.61752,1.17492,0,29.3315,4.66853,15.7043,0,5.32079,4.66853,0,0
5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00782,0,0,0,2.21519,15.1748,0,0,2.21519,1.67037,0
5,23,7,10.495,0,1.90059,0,0,0,0,0,0,0,0.958075,0,0,2.26737,1.69117,0,0,3.7631,0,0,0,3.7631,1.80018,0
5,23,8,3.04873,2.75859,2.80188,0,0.51195,2.68035,2.31431,0,13.0547,2.68035,2.80148,0,0,1.62484,0,0,0,0,0,0,0,0,1.86919,0
5,23,9,12.0953,0.767992,2.96073,0,10.495,0.725851,2.9344,0,1.85051,0.725851,2.97208,0,4.60755,0,0,0,0,0,0,0,0,0,2.71549,0
5,23,10,0,0,0.730008,0,0,0,0.87345,0,0,0,0.679755,0,20.99,6.32512,2.24458,0,0,0,0,0,15.1025,0,4.34943,0
5,23,11,0,0,0,0,0,0,0,0,14.8252,0,3.43793,0,28.6637,5.9798,5.84513,0,0,2.39065,0,0,76.7925,2.39065,14.0389,6.51795
5,23,12,0,0,0,0,0,0,0,0,0,0,0,0,19.9405,1.81789,8.40519,0,10.7509,3.76783,0,0,28.54,3.76783,15.1072,0
5,23,13,0,0,0,0,0,0,0,0,0,0,0,0,6.99375,2.92038,7.54873,0,15.1025,2.64729,1.58401,0,5.37547,2.64729,15.4393,0
5,23,14,0,0,0,0,0,0,0,0,0,0,0,0,11.8885,1.4354,6.31181,0,0,6.84065,3.58077,0,0.51195,6.84065,1.97516,0
5,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22452,5.65304,0,9.98302,10.7589,3.72445,0,0,10.7589,1.86237,0
5,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37023,3.17258,0,5.1195,1.41457,2.11107,0,0,1.41457,1.75309,0
5,23,17,0,1.25326,0,0,0,1.2916,0,0,0,1.2916,0,0,0,0.590135,1.62979,0,0,0.663877,1.21153,0,0,0.663877,0,0
5,23,18,0,1.31486,0,0,0,1.33884,0,0,0,1.33884,0,0,5.37547,4.09512,1.89281,0,13.3107,2.2572,1.56987,0,0,2.2572,0,0
5,23,19,0,0,0,0,0,0,0,0,0,0,0,0,13.2736,4.4407,0.692608,0,1.53585,3.63365,1.85036,0,0,3.63365,0,0
5,23,20,0,0,0,0,0,0,0,0,0,0,0,0,25.8535,0.842807,0,0,0,4.40662,1.70196,0,0,4.40662,0,0
5,23,21,0,0,0,0,0,0,0,0,0,0,0,0,27.6315,5.92858,1.58144,0,8.95912,0,1.2606,0,7.1673,0,1.00232,0
5,23,22,0,0,0,0,0,0,0,0,0,0,0,0,13.9581,1.21168,1.71271,0,15.3585,0,1.71607,0,15.3585,0,1.72836,0
5,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7644,0,4.45276,0,1.76844,0,0.767925,0,1.78449,0
5,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61219,1.82439,0,0,0.110151,1.82904,0,0,0.110151,1.84847,0
5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88953,1.87991,0,0,5.55716,1.88501,0,0,5.55716,1.90697,0
5,24,2,0,0,1.59246,0,0,0,1.59333,0,0,0,0,0,0,6.81987,5.03458,0,0,5.8157,1.34284,0,0,5.8157,0.492632,0
5,24,3,0,0,1.09839,0,0,0,1.0908,0,0,0,0,0,0,4.78836,5.17438,0,0,2.35803,0,0,0,2.35803,0,0
5,24,4,0,0,0,0,15.3585,0,3.38247,0,0,0,0,0,0,1.98051,3.31728,0,86.9733,1.44093,15.0343,0,15.3585,1.44093,0.0617751,0
5,24,5,0,0,0,0,0.624714,0,0,0,0,0,0,0,0,0,4.55039,0,17.2444,1.7033,15.4914,0,3.73392,1.7033,1.89316,0
5,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639683,0,0,2.89592,15.6161,0,0,2.89592,0.516166,0
5,24,7,0,0.980891,0,0,0,1.27623,0,0,0,1.27623,0,0,0,2.4288,0.648087,0,0,2.43186,0,0,0,2.43186,0,0
5,24,8,0,1.1519,0,0,0,0.686223,0,0,0,0.686223,0,0,0,0.420876,1.90078,0,0,0,0,0,0,0,0,0
5,24,9,0,0,0,0,0,0,0,0,0,0,0,0,2.0478,0,0.165928,0,0,2.60619,0,0,1.0239,2.60619,0,0
5,24,10,9.72705,0,0,0,0,0,0,0,0,0,0,0,22.0139,1.48354,2.21127,0,0,0,0.549262,0,19.4541,0,2.40396,0
5,24,11,0.751724,0,0,0,0,0,0,0,10.6239,0,2.94911,0,25.9964,6.87003,3.56221,0,0,1.95083,1.79366,0,62.7376,1.95083,13.844,6.9588
5,24,12,0,0,2.63032,0,0,0,0,0,0,0,3.27434,0,13.0547,7.40386,5.11631,0,9.47107,5.51515,3.06226,0,38.952,5.51515,13.9131,8.33632
5,24,13,0,0,0.333756,0,0,0,0,0,0,0,0.61483,0,30.717,4.91607,5.31552,0,17.4063,6.73671,3.71794,0,18.8453,6.73671,14.9557,0
5,24,14,0,0.326841,0,0,0,0.498081,0,0,0,0.498081,0,0,12.7656,3.51326,3.59855,0,16.1264,7.11306,3.54451,0,0.51195,7.11306,5.09701,0
5,24,15,0,2.13044,0,0,0,1.95393,0,0,0,1.95393,0,0,8.38729,0,6.15217,0,4.35158,4.22618,3.65602,0,0,4.22618,3.65325,0
5,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00863,8.50815,0,0,1.63916,3.22943,0,0,1.63916,3.78104,0
5,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53415,6.82867,0,0,1.65033,1.90381,0,0,1.65033,0.781158,0
5,24,18,8.92765,0,0,0,0,0,2.3223,0,0,0,0,0,13.3107,1.71441,2.88111,0,0,1.07207,0.381161,0,0,1.07207,0,0
5,24,19,0,0.717892,0.656415,0,4.35158,0.71755,0.596911,0,3.32768,0.71755,0.483291,0,2.56587,0,1.90472,0,0,4.72892,0,0,0,4.72892,0,0
5,24,20,13.1506,3.46034,2.66139,0,11.544,3.48333,2.88504,0,9.72705,3.48333,2.92049,0,0,0.34717,1.09717,0,12.7987,2.79353,0,0,12.7987,2.79353,0,0
5,24,21,0,0,2.88441,0,0,0,1.98326,0,0,0,0.161775,0,0,2.78559,0,0,0,2.36572,0,0,8.95912,2.36572,0,0
5,24,22,0,0,0.382556,0,0,0,0,0,0,0,0,0,0,3.00885,0,0,0,0,0,0,5.1195,0,0,0
5,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05017,0,0,0,0,0,0,0,0,0,0
5,24,24,0,0,0,0,8.13655,0,0,0,0,0,1.80864,0,0,0.115856,0,0,0,0,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0,0,0,0,0.474058,0,0,3.52152,1.17173,0,0,0.342815,0,0,0,0.342815,0,0
5,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13436,1.86878,0,0,7.09053,0,0,0,7.09053,0,0
5,25,3,8.6113,2.70263,0,0,0,2.52789,0,0,8.94602,2.52789,0,0,0,0,0.87008,0,0,2.24412,0.118363,0,0,2.24412,0,0
5,25,4,0,0,0,0,11.427,0,2.35234,2.95447,0,0,0,0,0,6.37432,2.41897,0,90.7458,0,14.6722,0,13.953,0,0,0
5,25,5,0,0,0,0,0,0,1.93555,0,0,0,0,0,0,4.15683,5.39455,0,26.9752,0,15.158,0,0,0,1.69525,0
5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85096,6.65899,0,0,4.65449,15.5807,0,0,4.65449,1.83123,0
5,25,7,8.1912,1.80776,1.63021,0,0,1.73829,0,0,8.1912,1.73829,1.55836,0,1.0239,2.65949,4.2045,0,0,2.19839,0.38447,0,0,2.19839,2.62941,0
5,25,8,1.26253,2.1244,2.74486,0,0,1.73568,2.184,0,1.27531,1.73568,2.85407,0,32.2529,0,0,0,0,4.44725,0,0,0,4.44725,5.39435,0
5,25,9,0,0,1.42914,0,0,0,0.214123,0,0,0,0.703111,0,26.1086,0,1.00044,0,0,0,0,0,2.30377,0,7.30404,0
5,25,10,0,0,0,0,2.55975,0,0,0,0,0,0,0,12.1092,1.28355,2.56806,0,0,0.484209,0,0,29.1812,0.484209,4.6784,0
5,25,11,12.0308,2.32929,1.99832,0,11.5189,2.41042,1.96213,0,15.3585,2.41042,2.29206,2.76468,25.5975,0,1.81044,0,0,1.75811,0,0,75.278,1.75811,14.8298,0
5,25,12,1.865,0.0607243,0.969165,0,0,0.199732,0.583134,0,6.91785,0.199732,3.07555,0,18.9116,2.40397,4.04033,0,13.5667,3.32714,2.86819,0,44.7009,3.32714,15.1027,0
5,25,13,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,6.67433,6.18757,0,11.2629,8.30932,3.59884,0,9.24164,8.30932,15.3209,0
5,25,14,0,0,0,0,0,0,0,0,0,0,0,0,2.13931,5.52348,5.85736,0,8.95912,9.94327,3.74606,0,0,9.94327,2.80729,0
5,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6592,5.64858,0,0,5.89651,2.64958,0,0,5.89651,1.89407,0
5,25,16,0,0,0,0,0,0,0,0,0,0,0,0,9.72705,3.17195,3.42562,0,0,0.682934,1.81713,0,0,0.682934,1.87889,0
5,25,17,0,0,0,0,0,0,0,0,0,0,0,0,4.20017,2.23997,3.67153,0,0,0,1.89874,0,0,0,0.879237,0
5,25,18,0,0,0,0,0,0,0,0,0,0,0,0,8.44717,2.8913,3.66405,0,8.95912,0,0.155699,0,0,0,0,0
5,25,19,0,0,1.34764,0,0,0,1.35213,0,0,0,0,0,19.3942,3.73239,6.05223,0,18.6862,1.44786,1.01653,0,9.2151,1.44786,0.955007,0
5,25,20,0,0,1.18144,0,0,0,1.122,0,0,0,0,0,8.19987,2.42926,4.23907,0,28.9252,0.613672,1.73532,0,15.3585,0.613672,1.77935,0
5,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40233,0,2.91239,3.53776,1.80835,0,0.352347,3.53776,1.86477,0
5,25,22,0,2.40082,0,0,0,2.38243,0,0,0,2.38243,0,0,0,0,1.085,0,0,0.823984,1.87468,0,0,0.823984,1.08949,0
5,25,23,7.93522,0,0,0,7.93522,0,0,0,0,0,0,0,14.3346,2.24396,0.480402,0,0,0,1.90479,0,3.58365,0,0.427373,0
5,25,24,1.47928,0,0,0,1.15878,0,0,0,0,0,0,0,1.6963,3.52774,1.73022,0,0,1.49419,1.79562,0,12.7987,1.49419,1.75289,0
5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80531,1.80713,0,0,5.33149,3.59048,0,0,5.33149,1.83762,0
5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12286,2.90225,0,0,5.86518,3.73925,0,0,5.86518,1.68823,0
5,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08049,2.97781,0,0,6.29518,2.14868,0,0,6.29518,0,0
5,26,4,0,0,0,0,9.74357,0,2.44672,3.03902,0,0,0,0,0,4.99431,0.670021,0,88.4876,0.135238,15.0192,0,14.0939,0.135238,0,0
5,26,5,0,0,0,0,0,0,1.19082,0,0,0,0.672032,0,0,0,1.66558,0,13.7165,2.09063,15.4311,0,0,2.09063,0,0
5,26,6,0,0,0,0,0,0,0,0,0,0,1.52331,0,0,0,0,0,0,3.7257,15.3033,0,0,3.7257,0,0
5,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50637,0.773662,0,0,1.68409,0.0324286,0,0,1.68409,0,0
5,26,8,4.35158,1.09147,0.87759,0,0,1.05512,0,0,5.37547,1.05512,0.718674,0,13.0547,4.57291,2.07866,0,0,0,0,0,0,0,0,0
5,26,9,6.98895,3.35526,2.74854,0,0,3.04205,1.38719,0,8.44717,3.04205,2.83616,0,36.5202,2.8658,6.11962,0,0,0.832307,0,0,7.67925,0.832307,2.31365,0
5,26,10,0,0,1.93505,0,7.42327,0,1.22872,0,0,0,0,0,36.4765,3.06285,6.57749,0,0,3.18828,0,0,9.7983,3.18828,5.14846,0
5,26,11,0,0,0,0,0,0,0,0,10.8758,0,0,2.59,8.54396,4.65382,6.29095,0,0,0.670542,0,0,46.0755,0.670542,14.5784,0
5,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264696,5.50327,0,12.0308,3.32879,1.7701,0,14.1565,3.32879,14.9976,0
5,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55048,0,0,0,3.15957,0,0.51195,0,15.4432,0
